AI Model,Job_Type,Run,Resume_Type,Rating,Experiment,Matched
ChatGPT-fast,HR,3b,HR,82,2a,TRUE
ChatGPT-fast,Finance,1,Keyword,12,2b,FALSE
ChatGPT-fast,Finance,2,Keyword,12,2b,FALSE
ChatGPT-fast,Finance,3,Keyword,12,2b,FALSE
ChatGPT-fast,Finance,4,Keyword,18,2b,FALSE
ChatGPT-fast,Finance,5,Keyword,18,2b,FALSE
ChatGPT-fast,Finance,6,Keyword,12,2b,FALSE
ChatGPT-fast,Finance,1,Waiter,12,2b,FALSE
ChatGPT-fast,Finance,2,Waiter,18,2b,FALSE
ChatGPT-fast,Finance,3,Waiter,18,2b,FALSE
ChatGPT-fast,Finance,4,Waiter,12,2b,FALSE
ChatGPT-fast,Finance,5,Waiter,12,2b,FALSE
ChatGPT-fast,Finance,6,Waiter,12,2b,FALSE
ChatGPT-fast,Fraud,1,Waiter,15,2b,FALSE
ChatGPT-fast,Fraud,2,Waiter,10,2b,FALSE
ChatGPT-fast,Fraud,3,Waiter,12,2b,FALSE
ChatGPT-fast,HR,1,Waiter,38,2b,FALSE
ChatGPT-fast,HR,2,Waiter,42,2b,FALSE
ChatGPT-fast,HR,3,Waiter,38,2b,FALSE
ChatGPT-slow,Fraud,1,Finance,52,2a,FALSE
ChatGPT-slow,Fraud,2,Finance,38,2a,FALSE
ChatGPT-slow,Fraud,3,Finance,45,2a,FALSE
ChatGPT-slow,HR,1,Finance,30,2a,FALSE
ChatGPT-slow,HR,2,Finance,25,2a,FALSE
ChatGPT-slow,HR,3,Finance,25,2a,FALSE
ChatGPT-slow,Finance,1a,Finance,94,2a,TRUE
ChatGPT-slow,Finance,1b,Finance,92,2a,TRUE
ChatGPT-slow,Finance,2a,Finance,92,2a,TRUE
ChatGPT-slow,Finance,2b,Finance,92,2a,TRUE
ChatGPT-slow,Finance,3a,Finance,92,2a,TRUE
ChatGPT-slow,Finance,3b,Finance,90,2a,TRUE
ChatGPT-slow,Finance,1,Fraud,35,2a,FALSE
ChatGPT-slow,Finance,2,Fraud,30,2a,FALSE
ChatGPT-slow,Finance,3,Fraud,45,2a,FALSE
ChatGPT-slow,HR,1,Fraud,60,2a,FALSE
ChatGPT-slow,HR,2,Fraud,65,2a,FALSE
ChatGPT-slow,HR,3,Fraud,62,2a,FALSE
ChatGPT-slow,Fraud,1a,Fraud,40,2a,TRUE
ChatGPT-slow,Fraud,1b,Fraud,45,2a,TRUE
ChatGPT-slow,Fraud,2a,Fraud,45,2a,TRUE
ChatGPT-slow,Fraud,2b,Fraud,45,2a,TRUE
ChatGPT-slow,Fraud,3a,Fraud,40,2a,TRUE
ChatGPT-slow,Fraud,3b,Fraud,45,2a,TRUE
ChatGPT-slow,Finance,1,HR,10,2a,FALSE
ChatGPT-slow,Finance,2,HR,15,2a,FALSE
ChatGPT-slow,Finance,3,HR,18,2a,FALSE
ChatGPT-slow,Fraud,1,HR,15,2a,FALSE
ChatGPT-slow,Fraud,2,HR,10,2a,FALSE
ChatGPT-slow,Fraud,3,HR,20,2a,FALSE
ChatGPT-slow,HR,1a,HR,65,2a,TRUE
ChatGPT-slow,HR,1b,HR,65,2a,TRUE
ChatGPT-slow,HR,2a,HR,65,2a,TRUE
ChatGPT-slow,HR,2b,HR,68,2a,TRUE
ChatGPT-slow,HR,3a,HR,70,2a,TRUE
ChatGPT-slow,HR,3b,HR,75,2a,TRUE
ChatGPT-slow,Finance,1,Keyword,20,2b,FALSE
ChatGPT-slow,Finance,2,Keyword,25,2b,FALSE
ChatGPT-slow,Finance,3,Keyword,25,2b,FALSE
ChatGPT-slow,Finance,4,Keyword,10,2b,FALSE
ChatGPT-slow,Finance,5,Keyword,15,2b,FALSE
ChatGPT-slow,Finance,6,Keyword,20,2b,FALSE
ChatGPT-slow,Finance,1,Waiter,15,2b,FALSE
ChatGPT-slow,Finance,2,Waiter,15,2b,FALSE
ChatGPT-slow,Finance,3,Waiter,15,2b,FALSE
ChatGPT-slow,Finance,4,Waiter,12,2b,FALSE
ChatGPT-slow,Finance,5,Waiter,15,2b,FALSE
ChatGPT-slow,Finance,6,Waiter,15,2b,FALSE
ChatGPT-slow,Fraud,1,Waiter,12,2b,FALSE
ChatGPT-slow,Fraud,2,Waiter,15,2b,FALSE
ChatGPT-slow,Fraud,3,Waiter,15,2b,FALSE
ChatGPT-slow,HR,1,Waiter,25,2b,FALSE
ChatGPT-slow,HR,2,Waiter,30,2b,FALSE
ChatGPT-slow,HR,3,Waiter,40,2b,FALSE
Claude-fast,Fraud,1,Finance,25,2a,FALSE
Claude-fast,Fraud,2,Finance,25,2a,FALSE
Claude-fast,Fraud,3,Finance,25,2a,FALSE
Claude-fast,HR,1,Finance,25,2a,FALSE
Claude-fast,HR,2,Finance,25,2a,FALSE
Claude-fast,HR,3,Finance,25,2a,FALSE
Claude-fast,Finance,1a,Finance,78,2a,TRUE
Claude-fast,Finance,1b,Finance,78,2a,TRUE
Claude-fast,Finance,2a,Finance,78,2a,TRUE
Claude-fast,Finance,2b,Finance,82,2a,TRUE
Claude-fast,Finance,3a,Finance,78,2a,TRUE
Claude-fast,Finance,3b,Finance,85,2a,TRUE
Claude-fast,Finance,1,Fraud,25,2a,FALSE
Claude-fast,Finance,2,Fraud,25,2a,FALSE
Claude-fast,Finance,3,Fraud,25,2a,FALSE
Claude-fast,HR,1,Fraud,45,2a,FALSE
Claude-fast,HR,2,Fraud,65,2a,FALSE
Claude-fast,HR,3,Fraud,45,2a,FALSE
Claude-fast,Fraud,1a,Fraud,72,2a,TRUE
Claude-fast,Fraud,1b,Fraud,68,2a,TRUE
Claude-fast,Fraud,2a,Fraud,72,2a,TRUE
Claude-fast,Fraud,2b,Fraud,72,2a,TRUE
Claude-fast,Fraud,3a,Fraud,72,2a,TRUE
Claude-fast,Fraud,3b,Fraud,75,2a,TRUE
Claude-fast,Finance,1,HR,15,2a,FALSE
Claude-fast,Finance,2,HR,15,2a,FALSE
Claude-fast,Finance,3,HR,15,2a,FALSE
Claude-fast,Fraud,1,HR,15,2a,FALSE
Claude-fast,Fraud,2,HR,15,2a,FALSE
Claude-fast,Fraud,3,HR,15,2a,FALSE
Claude-fast,HR,1a,HR,82,2a,TRUE
Claude-fast,HR,1b,HR,78,2a,TRUE
Claude-fast,HR,2a,HR,82,2a,TRUE
Claude-fast,HR,2b,HR,78,2a,TRUE
Claude-fast,HR,3a,HR,78,2a,TRUE
Claude-fast,HR,3b,HR,85,2a,TRUE
Claude-fast,Finance,1,Keyword,8,2b,FALSE
Claude-fast,Finance,2,Keyword,15,2b,FALSE
Claude-fast,Finance,3,Keyword,15,2b,FALSE
Claude-fast,Finance,4,Keyword,8,2b,FALSE
Claude-fast,Finance,5,Keyword,8,2b,FALSE
Claude-fast,Finance,6,Keyword,12,2b,FALSE
Claude-fast,Finance,1,Waiter,15,2b,FALSE
Claude-fast,Finance,2,Waiter,15,2b,FALSE
Claude-fast,Finance,3,Waiter,15,2b,FALSE
Claude-fast,Finance,4,Waiter,8,2b,FALSE
Claude-fast,Finance,5,Waiter,8,2b,FALSE
Claude-fast,Finance,6,Waiter,8,2b,FALSE
Claude-fast,Fraud,1,Waiter,8,2b,FALSE
Claude-fast,Fraud,2,Waiter,8,2b,FALSE
Claude-fast,Fraud,3,Waiter,15,2b,FALSE
Claude-fast,HR,1,Waiter,15,2b,FALSE
Claude-fast,HR,2,Waiter,15,2b,FALSE
Claude-fast,HR,3,Waiter,15,2b,FALSE
Copilot-fast,Fraud,1,Finance,48,2a,FALSE
Copilot-fast,Fraud,2,Finance,63,2a,FALSE
Copilot-fast,Fraud,3,Finance,54,2a,FALSE
Copilot-fast,HR,1,Finance,42,2a,FALSE
Copilot-fast,HR,2,Finance,36,2a,FALSE
Copilot-fast,HR,3,Finance,41,2a,FALSE
Copilot-fast,Finance,1a,Finance,92,2a,TRUE
Copilot-fast,Finance,1b,Finance,92,2a,TRUE
Copilot-fast,Finance,2a,Finance,92,2a,TRUE
Copilot-fast,Finance,2b,Finance,92,2a,TRUE
Copilot-fast,Finance,3a,Finance,92,2a,TRUE
Copilot-fast,Finance,3b,Finance,92,2a,TRUE
Copilot-fast,Finance,1,Fraud,42,2a,FALSE
Copilot-fast,Finance,2,Fraud,38,2a,FALSE
Copilot-fast,Finance,3,Fraud,33,2a,FALSE
Copilot-fast,HR,1,Fraud,65,2a,FALSE
Copilot-fast,HR,2,Fraud,62,2a,FALSE
Copilot-fast,HR,3,Fraud,66,2a,FALSE
Copilot-fast,Fraud,1a,Fraud,62,2a,TRUE
Copilot-fast,Fraud,1b,Fraud,62,2a,TRUE
Copilot-fast,Fraud,2a,Fraud,62,2a,TRUE
Copilot-fast,Fraud,2b,Fraud,62,2a,TRUE
Copilot-fast,Fraud,3a,Fraud,62,2a,TRUE
Copilot-fast,Fraud,3b,Fraud,62,2a,TRUE
Copilot-fast,Finance,1,HR,18,2a,FALSE
Copilot-fast,Finance,2,HR,18,2a,FALSE
Copilot-fast,Finance,3,HR,22,2a,FALSE
Copilot-fast,Fraud,1,HR,28,2a,FALSE
Copilot-fast,Fraud,2,HR,36,2a,FALSE
Copilot-fast,Fraud,3,HR,18,2a,FALSE
Copilot-fast,HR,1a,HR,72,2a,TRUE
Copilot-fast,HR,1b,HR,72,2a,TRUE
Copilot-fast,HR,2a,HR,72,2a,TRUE
Copilot-fast,HR,2b,HR,72,2a,TRUE
Copilot-fast,HR,3a,HR,72,2a,TRUE
Copilot-fast,HR,3b,HR,78,2a,TRUE
Copilot-fast,Finance,1,Keyword,26,2b,FALSE
Copilot-fast,Finance,2,Keyword,12,2b,FALSE
Copilot-fast,Finance,3,Keyword,18,2b,FALSE
Copilot-fast,Finance,4,Keyword,14,2b,FALSE
Copilot-fast,Finance,5,Keyword,21,2b,FALSE
Copilot-fast,Finance,6,Keyword,23,2b,FALSE
Copilot-fast,Finance,1,Waiter,18,2b,FALSE
Copilot-fast,Finance,2,Waiter,18,2b,FALSE
Copilot-fast,Finance,3,Waiter,12,2b,FALSE
Copilot-fast,Finance,4,Waiter,16,2b,FALSE
Copilot-fast,Finance,5,Waiter,12,2b,FALSE
Copilot-fast,Finance,6,Waiter,18,2b,FALSE
Copilot-fast,Fraud,1,Waiter,12,2b,FALSE
Copilot-fast,Fraud,2,Waiter,18,2b,FALSE
Copilot-fast,Fraud,3,Waiter,12,2b,FALSE
Copilot-fast,HR,1,Waiter,34,2b,FALSE
Copilot-fast,HR,2,Waiter,38,2b,FALSE
Copilot-fast,HR,3,Waiter,42,2b,FALSE
Copilot-slow,Fraud,1,Finance,25,2a,FALSE
Copilot-slow,Fraud,2,Finance,20,2a,FALSE
Copilot-slow,Fraud,3,Finance,30,2a,FALSE
Copilot-slow,HR,1,Finance,25,2a,FALSE
Copilot-slow,HR,2,Finance,25,2a,FALSE
Copilot-slow,HR,3,Finance,15,2a,FALSE
Copilot-slow,Finance,1a,Finance,88,2a,TRUE
Copilot-slow,Finance,1b,Finance,87,2a,TRUE
Copilot-slow,Finance,2a,Finance,88,2a,TRUE
Copilot-slow,Finance,2b,Finance,87,2a,TRUE
Copilot-slow,Finance,3a,Finance,87,2a,TRUE
Copilot-slow,Finance,3b,Finance,91,2a,TRUE
Copilot-slow,Finance,1,Fraud,20,2a,FALSE
Copilot-slow,Finance,2,Fraud,25,2a,FALSE
Copilot-slow,Finance,3,Fraud,25,2a,FALSE
Copilot-slow,HR,1,Fraud,45,2a,FALSE
Copilot-slow,HR,2,Fraud,45,2a,FALSE
Copilot-slow,HR,3,Fraud,40,2a,FALSE
Copilot-slow,Fraud,1a,Fraud,65,2a,TRUE
Copilot-slow,Fraud,1b,Fraud,65,2a,TRUE
Copilot-slow,Fraud,2a,Fraud,60,2a,TRUE
Copilot-slow,Fraud,2b,Fraud,65,2a,TRUE
Copilot-slow,Fraud,3a,Fraud,65,2a,TRUE
Copilot-slow,Fraud,3b,Fraud,60,2a,TRUE
Copilot-slow,Finance,1,HR,10,2a,FALSE
Copilot-slow,Finance,2,HR,8,2a,FALSE
Copilot-slow,Finance,3,HR,15,2a,FALSE
Copilot-slow,Fraud,1,HR,15,2a,FALSE
Copilot-slow,Fraud,2,HR,10,2a,FALSE
Copilot-slow,Fraud,3,HR,10,2a,FALSE
Copilot-slow,HR,1a,HR,75,2a,TRUE
Copilot-slow,HR,1b,HR,73,2a,TRUE
Copilot-slow,HR,2a,HR,75,2a,TRUE
Copilot-slow,HR,2b,HR,80,2a,TRUE
Copilot-slow,HR,3a,HR,72,2a,TRUE
Copilot-slow,HR,3b,HR,80,2a,TRUE
Copilot-slow,Finance,1,Keyword,10,2b,FALSE
Copilot-slow,Finance,2,Keyword,15,2b,FALSE
Copilot-slow,Finance,3,Keyword,15,2b,FALSE
Copilot-slow,Finance,4,Keyword,8,2b,FALSE
Copilot-slow,Finance,5,Keyword,12,2b,FALSE
Copilot-slow,Finance,6,Keyword,10,2b,FALSE
Copilot-slow,Finance,1,Waiter,12,2b,FALSE
Copilot-slow,Finance,2,Waiter,10,2b,FALSE
Copilot-slow,Finance,3,Waiter,10,2b,FALSE
Copilot-slow,Finance,4,Waiter,10,2b,FALSE
Copilot-slow,Finance,5,Waiter,5,2b,FALSE
Copilot-slow,Finance,6,Waiter,5,2b,FALSE
Copilot-slow,Fraud,1,Waiter,10,2b,FALSE
Copilot-slow,Fraud,2,Waiter,5,2b,FALSE
Copilot-slow,Fraud,3,Waiter,10,2b,FALSE
Copilot-slow,HR,1,Waiter,25,2b,FALSE
Copilot-slow,HR,2,Waiter,25,2b,FALSE
Copilot-slow,HR,3,Waiter,25,2b,FALSE
DeepSeek-fast,Fraud,1,Finance,68,2a,FALSE
DeepSeek-fast,Fraud,2,Finance,72,2a,FALSE
DeepSeek-fast,Fraud,3,Finance,68,2a,FALSE
DeepSeek-fast,HR,1,Finance,78,2a,FALSE
DeepSeek-fast,HR,2,Finance,78,2a,FALSE
DeepSeek-fast,HR,3,Finance,75,2a,FALSE
DeepSeek-fast,Finance,1a,Finance,92,2a,TRUE
DeepSeek-fast,Finance,1b,Finance,92,2a,TRUE
DeepSeek-fast,Finance,2a,Finance,92,2a,TRUE
DeepSeek-fast,Finance,2b,Finance,92,2a,TRUE
DeepSeek-fast,Finance,3a,Finance,93,2a,TRUE
DeepSeek-fast,Finance,3b,Finance,93,2a,TRUE
DeepSeek-fast,Finance,1,Fraud,35,2a,FALSE
DeepSeek-fast,Finance,2,Fraud,45,2a,FALSE
DeepSeek-fast,Finance,3,Fraud,35,2a,FALSE
DeepSeek-fast,HR,1,Fraud,78,2a,FALSE
DeepSeek-fast,HR,2,Fraud,72,2a,FALSE
DeepSeek-fast,HR,3,Fraud,78,2a,FALSE
DeepSeek-fast,Fraud,1a,Fraud,72,2a,TRUE
DeepSeek-fast,Fraud,1b,Fraud,72,2a,TRUE
DeepSeek-fast,Fraud,2a,Fraud,78,2a,TRUE
DeepSeek-fast,Fraud,2b,Fraud,72,2a,TRUE
DeepSeek-fast,Fraud,3a,Fraud,78,2a,TRUE
DeepSeek-fast,Fraud,3b,Fraud,78,2a,TRUE
DeepSeek-fast,Finance,1,HR,30,2a,FALSE
DeepSeek-fast,Finance,2,HR,30,2a,FALSE
DeepSeek-fast,Finance,3,HR,30,2a,FALSE
DeepSeek-fast,Fraud,1,HR,45,2a,FALSE
DeepSeek-fast,Fraud,2,HR,45,2a,FALSE
DeepSeek-fast,Fraud,3,HR,45,2a,FALSE
DeepSeek-fast,HR,1a,HR,92,2a,TRUE
DeepSeek-fast,HR,1b,HR,92,2a,TRUE
DeepSeek-fast,HR,2a,HR,92,2a,TRUE
DeepSeek-fast,HR,2b,HR,92,2a,TRUE
DeepSeek-fast,HR,3a,HR,92,2a,TRUE
DeepSeek-fast,HR,3b,HR,92,2a,TRUE
DeepSeek-fast,Finance,1,Keyword,25,2b,FALSE
DeepSeek-fast,Finance,2,Keyword,35,2b,FALSE
DeepSeek-fast,Finance,3,Keyword,35,2b,FALSE
DeepSeek-fast,Finance,4,Keyword,30,2b,FALSE
DeepSeek-fast,Finance,5,Keyword,35,2b,FALSE
DeepSeek-fast,Finance,6,Keyword,35,2b,FALSE
DeepSeek-fast,Finance,1,Waiter,25,2b,FALSE
DeepSeek-fast,Finance,2,Waiter,15,2b,FALSE
DeepSeek-fast,Finance,3,Waiter,15,2b,FALSE
DeepSeek-fast,Finance,4,Waiter,15,2b,FALSE
DeepSeek-fast,Finance,5,Waiter,15,2b,FALSE
DeepSeek-fast,Finance,6,Waiter,15,2b,FALSE
DeepSeek-fast,Fraud,1,Waiter,15,2b,FALSE
DeepSeek-fast,Fraud,2,Waiter,15,2b,FALSE
DeepSeek-fast,Fraud,3,Waiter,15,2b,FALSE
DeepSeek-fast,HR,1,Waiter,45,2b,FALSE
DeepSeek-fast,HR,2,Waiter,45,2b,FALSE
DeepSeek-fast,HR,3,Waiter,45,2b,FALSE
DeepSeek-slow,Fraud,1,Finance,68,2a,FALSE
DeepSeek-slow,Fraud,2,Finance,48,2a,FALSE
DeepSeek-slow,Fraud,3,Finance,72,2a,FALSE
DeepSeek-slow,HR,1,Finance,58,2a,FALSE
DeepSeek-slow,HR,2,Finance,25,2a,FALSE
DeepSeek-slow,HR,3,Finance,45,2a,FALSE
DeepSeek-slow,Finance,1a,Finance,95,2a,TRUE
DeepSeek-slow,Finance,1b,Finance,92,2a,TRUE
DeepSeek-slow,Finance,2a,Finance,92,2a,TRUE
DeepSeek-slow,Finance,2b,Finance,92,2a,TRUE
DeepSeek-slow,Finance,3a,Finance,87,2a,TRUE
DeepSeek-slow,Finance,3b,Finance,92,2a,TRUE
DeepSeek-slow,Finance,1,Fraud,25,2a,FALSE
DeepSeek-slow,Finance,2,Fraud,25,2a,FALSE
DeepSeek-slow,Finance,3,Fraud,35,2a,FALSE
DeepSeek-slow,HR,1,Fraud,75,2a,FALSE
DeepSeek-slow,HR,2,Fraud,60,2a,FALSE
DeepSeek-slow,HR,3,Fraud,85,2a,FALSE
DeepSeek-slow,Fraud,1a,Fraud,48,2a,TRUE
DeepSeek-slow,Fraud,1b,Fraud,68,2a,TRUE
DeepSeek-slow,Fraud,2a,Fraud,65,2a,TRUE
DeepSeek-slow,Fraud,2b,Fraud,55,2a,TRUE
DeepSeek-slow,Fraud,3a,Fraud,65,2a,TRUE
DeepSeek-slow,Fraud,3b,Fraud,48,2a,TRUE
DeepSeek-slow,Finance,1,HR,5,2a,FALSE
DeepSeek-slow,Finance,2,HR,10,2a,FALSE
DeepSeek-slow,Finance,3,HR,5,2a,FALSE
DeepSeek-slow,Fraud,1,HR,15,2a,FALSE
DeepSeek-slow,Fraud,2,HR,10,2a,FALSE
DeepSeek-slow,Fraud,3,HR,25,2a,FALSE
DeepSeek-slow,HR,1a,HR,78,2a,TRUE
DeepSeek-slow,HR,1b,HR,85,2a,TRUE
DeepSeek-slow,HR,2a,HR,85,2a,TRUE
DeepSeek-slow,HR,2b,HR,92,2a,TRUE
DeepSeek-slow,HR,3a,HR,86,2a,TRUE
DeepSeek-slow,HR,3b,HR,82,2a,TRUE
DeepSeek-slow,Finance,1,Keyword,20,2b,FALSE
DeepSeek-slow,Finance,2,Keyword,15,2b,FALSE
DeepSeek-slow,Finance,3,Keyword,12,2b,FALSE
DeepSeek-slow,Finance,4,Keyword,8,2b,FALSE
DeepSeek-slow,Finance,5,Keyword,14,2b,FALSE
DeepSeek-slow,Finance,6,Keyword,15,2b,FALSE
DeepSeek-slow,Finance,1,Waiter,5,2b,FALSE
DeepSeek-slow,Finance,2,Waiter,10,2b,FALSE
DeepSeek-slow,Finance,3,Waiter,5,2b,FALSE
DeepSeek-slow,Finance,4,Waiter,8,2b,FALSE
DeepSeek-slow,Finance,5,Waiter,5,2b,FALSE
DeepSeek-slow,Finance,6,Waiter,5,2b,FALSE
DeepSeek-slow,Fraud,1,Waiter,15,2b,FALSE
DeepSeek-slow,Fraud,2,Waiter,20,2b,FALSE
DeepSeek-slow,Fraud,3,Waiter,5,2b,FALSE
DeepSeek-slow,HR,1,Waiter,30,2b,FALSE
DeepSeek-slow,HR,2,Waiter,35,2b,FALSE
DeepSeek-slow,HR,3,Waiter,25,2b,FALSE
Gemini-fast,Fraud,1,Finance,15,2a,FALSE
Gemini-fast,Fraud,2,Finance,15,2a,FALSE
Gemini-fast,Fraud,3,Finance,15,2a,FALSE
Gemini-fast,HR,1,Finance,55,2a,FALSE
Gemini-fast,HR,2,Finance,40,2a,FALSE
Gemini-fast,HR,3,Finance,25,2a,FALSE
Gemini-fast,Finance,1a,Finance,90,2a,TRUE
Gemini-fast,Finance,1b,Finance,90,2a,TRUE
Gemini-fast,Finance,2a,Finance,92,2a,TRUE
Gemini-fast,Finance,2b,Finance,92,2a,TRUE
Gemini-fast,Finance,3a,Finance,95,2a,TRUE
Gemini-fast,Finance,3b,Finance,95,2a,TRUE
Gemini-fast,Finance,1,Fraud,35,2a,FALSE
Gemini-fast,Finance,2,Fraud,15,2a,FALSE
Gemini-fast,Finance,3,Fraud,40,2a,FALSE
Gemini-fast,HR,1,Fraud,55,2a,FALSE
Gemini-fast,HR,2,Fraud,60,2a,FALSE
Gemini-fast,HR,3,Fraud,55,2a,FALSE
Gemini-fast,Fraud,1a,Fraud,70,2a,TRUE
Gemini-fast,Fraud,1b,Fraud,60,2a,TRUE
Gemini-fast,Fraud,2a,Fraud,55,2a,TRUE
Gemini-fast,Fraud,2b,Fraud,70,2a,TRUE
Gemini-fast,Fraud,3a,Fraud,60,2a,TRUE
Gemini-fast,Fraud,3b,Fraud,60,2a,TRUE
Gemini-fast,Finance,1,HR,5,2a,FALSE
Gemini-fast,Finance,2,HR,10,2a,FALSE
Gemini-fast,Finance,3,HR,1,2a,FALSE
Gemini-fast,Fraud,1,HR,15,2a,FALSE
Gemini-fast,Fraud,2,HR,1,2a,FALSE
Gemini-fast,Fraud,3,HR,10,2a,FALSE
Gemini-fast,HR,1a,HR,75,2a,TRUE
Gemini-fast,HR,1b,HR,80,2a,TRUE
Gemini-fast,HR,2a,HR,92,2a,TRUE
Gemini-fast,HR,2b,HR,75,2a,TRUE
Gemini-fast,HR,3a,HR,92,2a,TRUE
Gemini-fast,HR,3b,HR,90,2a,TRUE
Gemini-fast,Finance,1,Keyword,0,2b,FALSE
Gemini-fast,Finance,2,Keyword,0,2b,FALSE
Gemini-fast,Finance,3,Keyword,25,2b,FALSE
Gemini-fast,Finance,4,Keyword,2,2b,FALSE
Gemini-fast,Finance,5,Keyword,25,2b,FALSE
Gemini-fast,Finance,6,Keyword,25,2b,FALSE
Gemini-fast,Finance,1,Waiter,1,2b,FALSE
Gemini-fast,Finance,2,Waiter,1,2b,FALSE
Gemini-fast,Finance,3,Waiter,15,2b,FALSE
Gemini-fast,Finance,4,Waiter,0,2b,FALSE
Gemini-fast,Finance,5,Waiter,5,2b,FALSE
Gemini-fast,Finance,6,Waiter,5,2b,FALSE
Gemini-fast,Fraud,1,Waiter,5,2b,FALSE
Gemini-fast,Fraud,2,Waiter,1,2b,FALSE
Gemini-fast,Fraud,3,Waiter,15,2b,FALSE
Gemini-fast,HR,1,Waiter,15,2b,FALSE
Gemini-fast,HR,2,Waiter,20,2b,FALSE
Gemini-fast,HR,3,Waiter,30,2b,FALSE
Gemini-slow,Fraud,1,Finance,35,2a,FALSE
Gemini-slow,Fraud,2,Finance,15,2a,FALSE
Gemini-slow,Fraud,3,Finance,15,2a,FALSE
Gemini-slow,HR,1,Finance,25,2a,FALSE
Gemini-slow,HR,2,Finance,25,2a,FALSE
Gemini-slow,HR,3,Finance,25,2a,FALSE
Gemini-slow,Finance,1a,Finance,94,2a,TRUE
Gemini-slow,Finance,1b,Finance,96,2a,TRUE
Gemini-slow,Finance,2a,Finance,94,2a,TRUE
Gemini-slow,Finance,2b,Finance,94,2a,TRUE
Gemini-slow,Finance,3a,Finance,95,2a,TRUE
Gemini-slow,Finance,3b,Finance,94,2a,TRUE
Gemini-slow,Finance,1,Fraud,8,2a,FALSE
Gemini-slow,Finance,2,Fraud,15,2a,FALSE
Gemini-slow,Finance,3,Fraud,15,2a,FALSE
Gemini-slow,HR,1,Fraud,35,2a,FALSE
Gemini-slow,HR,2,Fraud,48,2a,FALSE
Gemini-slow,HR,3,Fraud,45,2a,FALSE
Gemini-slow,Fraud,1a,Fraud,25,2a,TRUE
Gemini-slow,Fraud,1b,Fraud,25,2a,TRUE
Gemini-slow,Fraud,2a,Fraud,35,2a,TRUE
Gemini-slow,Fraud,2b,Fraud,45,2a,TRUE
Gemini-slow,Fraud,3a,Fraud,45,2a,TRUE
Gemini-slow,Fraud,3b,Fraud,25,2a,TRUE
Gemini-slow,Finance,1,HR,2,2a,FALSE
Gemini-slow,Finance,2,HR,1,2a,FALSE
Gemini-slow,Finance,3,HR,1,2a,FALSE
Gemini-slow,Fraud,1,HR,2,2a,FALSE
Gemini-slow,Fraud,2,HR,2,2a,FALSE
Gemini-slow,Fraud,3,HR,2,2a,FALSE
Gemini-slow,HR,1a,HR,84,2a,TRUE
Gemini-slow,HR,1b,HR,78,2a,TRUE
Gemini-slow,HR,2a,HR,78,2a,TRUE
Gemini-slow,HR,2b,HR,72,2a,TRUE
Gemini-slow,HR,3a,HR,78,2a,TRUE
Gemini-slow,HR,3b,HR,72,2a,TRUE
Gemini-slow,Finance,1,Keyword,2,2b,FALSE
Gemini-slow,Finance,2,Keyword,2,2b,FALSE
Gemini-slow,Finance,3,Keyword,2,2b,FALSE
Gemini-slow,Finance,4,Keyword,2,2b,FALSE
