AI Model,Job_Type,Run,Resume_Type,Rating
LeChat-fast,Finance,3,HR,20
LeChat-fast,Finance,3,Keyword,30
LeChat-fast,Finance,3,Waiter,20
LeChat-fast,Finance,4,Keyword,30
LeChat-fast,Finance,4,Waiter,20
LeChat-fast,Finance,5,Keyword,30
LeChat-fast,Finance,5,Waiter,20
LeChat-fast,Finance,6,Keyword,30
LeChat-fast,Finance,6,Waiter,20
LeChat-fast,Fraud,1,Finance,65
LeChat-fast,Fraud,1,HR,30
LeChat-fast,Fraud,1,Waiter,20
LeChat-fast,Fraud,2,Finance,65
LeChat-fast,Fraud,2,HR,40
LeChat-fast,Fraud,2,Waiter,20
LeChat-fast,Fraud,3,Finance,65
LeChat-fast,Fraud,3,HR,30
LeChat-fast,Fraud,3,Waiter,20
LeChat-fast,HR,1,Finance,40
LeChat-fast,HR,1,Fraud,65
LeChat-fast,HR,1,Waiter,45
LeChat-fast,HR,2,Finance,40
LeChat-fast,HR,2,Fraud,65
LeChat-fast,HR,2,Waiter,30
LeChat-fast,HR,3,Finance,40
LeChat-fast,HR,3,Fraud,65
LeChat-fast,HR,3,Waiter,30
LeChat-slow,Finance,1,Fraud,30
LeChat-slow,Finance,1,HR,10
LeChat-slow,Finance,1,Keyword,55
LeChat-slow,Finance,1,Waiter,10
LeChat-slow,Finance,2,Fraud,30
LeChat-slow,Finance,2,HR,10
LeChat-slow,Finance,2,Keyword,40
LeChat-slow,Finance,2,Waiter,20
LeChat-slow,Finance,3,Fraud,40
LeChat-slow,Finance,3,HR,10
LeChat-slow,Finance,3,Keyword,30
LeChat-slow,Finance,3,Waiter,10
LeChat-slow,Finance,4,Keyword,50
LeChat-slow,Finance,4,Waiter,20
LeChat-slow,Finance,5,Keyword,40
LeChat-slow,Finance,5,Waiter,15
LeChat-slow,Finance,6,Keyword,30
LeChat-slow,Finance,6,Waiter,10
LeChat-slow,Fraud,1,Finance,89
LeChat-slow,Fraud,1,HR,45
LeChat-slow,Fraud,1,Waiter,25
LeChat-slow,Fraud,2,Finance,70
LeChat-slow,Fraud,2,HR,40
LeChat-slow,Fraud,2,Waiter,20
LeChat-slow,Fraud,3,Finance,85
LeChat-slow,Fraud,3,HR,65
LeChat-slow,Fraud,3,Waiter,20
LeChat-slow,HR,1,Finance,67
LeChat-slow,HR,1,Fraud,75
LeChat-slow,HR,1,Waiter,50
LeChat-slow,HR,2,Finance,57
LeChat-slow,HR,2,Fraud,70
LeChat-slow,HR,2,Waiter,40
LeChat-slow,HR,3,Finance,70
LeChat-slow,HR,3,Fraud,60
LeChat-slow,HR,3,Waiter,45
Perplexity-fast,Finance,1,Fraud,52
Perplexity-fast,Finance,1,HR,15
Perplexity-fast,Finance,1,Keyword,39
Perplexity-fast,Finance,1,Waiter,30
Perplexity-fast,Finance,2,Fraud,42
Perplexity-fast,Finance,2,HR,38
Perplexity-fast,Finance,2,Keyword,38
Perplexity-fast,Finance,2,Waiter,21
Perplexity-fast,Finance,3,Fraud,62
Perplexity-fast,Finance,3,HR,35
Perplexity-fast,Finance,3,Keyword,31
Perplexity-fast,Finance,3,Waiter,23
Perplexity-fast,Finance,4,Keyword,38
Perplexity-fast,Finance,4,Waiter,23
Perplexity-fast,Finance,5,Keyword,23
Perplexity-fast,Finance,5,Waiter,23
Perplexity-fast,Finance,6,Keyword,27
Perplexity-fast,Finance,6,Waiter,23
Perplexity-fast,Fraud,1,Finance,78
Perplexity-fast,Fraud,1,HR,32
Perplexity-fast,Fraud,1,Waiter,18
Perplexity-fast,Fraud,2,Finance,72
Perplexity-fast,Fraud,2,HR,42
Perplexity-fast,Fraud,2,Waiter,22
Perplexity-fast,Fraud,3,Finance,74
Perplexity-fast,Fraud,3,HR,28
Perplexity-fast,Fraud,3,Waiter,18
Perplexity-fast,HR,1,Finance,35
Perplexity-fast,HR,1,Fraud,78
Perplexity-fast,HR,1,Waiter,58
Perplexity-fast,HR,2,Finance,32
Perplexity-fast,HR,2,Fraud,74
Perplexity-fast,HR,2,Waiter,62
Perplexity-fast,HR,3,Finance,42
Perplexity-fast,HR,3,Fraud,74
Perplexity-fast,HR,3,Waiter,57
